"","PFS","v1_Correlation1_average","v1_Cluster.Prominence_average","v1_Cluster.Shade_average","v1_Dissimilarity_average","v1_Angular.Second.Moment.or.Energy_average","v1_Entropy_average","v1_Homogeneity2_average","v1_Maximum.Probability_average","v1_Sum.of.Squares.or.Variance_average","v1_Sum.Average_average","v1_Sum.Variance_average","v1_Sum.Entropy_average","v1_Difference.Variance_average","v1_Difference.Entropy_average","v1_Information.Measure.of.Correlation1_average","v1_Information.Measure.of.Correlation2_average","v1_Homogeneity1.or.Inverse.Difference_average","v1_Inverse.Difference.Normalized_average","v1_Inverse.Difference.Moment.Normalized_average","v1_Autocorrelation.1_average","v1_Contrast.1_average","v1_Correlation1.1_average","v1_Cluster.Prominence.1_average","v1_Cluster.Shade.1_average","v1_Dissimilarity.1_average","v1_Angular.Second.Moment.or.Energy.1_average","v1_Entropy.1_average","v1_Homogeneity2.1_average","v1_Maximum.Probability.1_average","v1_Sum.of.Squares.or.Variance.1_average","v1_Sum.Average.1_average","v1_Sum.Variance.1_average","v1_Sum.Entropy.1_average","v1_Difference.Entropy.1_average","v1_Information.Measure.of.Correlation1.1_average","v1_Information.Measure.of.Correlation2.1_average","v1_Homogeneity1.or.Inverse.Difference.1_average","v1_Inverse.Difference.Normalized.1_average","v1_Inverse.Difference.Moment.Normalized.1_average","v1_Short.Run.Emphasis_average","v1_Long.Run.Emphasis_average","v1_Gray.Level.Nonuniformity_average","v1_Run.Length.Nonuniformity_average","v1_Run.Percentage_average","v1_Low.Gray.Level.Run.Emphasis_average","v1_High.Gray.Level.Run.Emphasis_average","v1_Short.Run.Low.Gray.Level.Emphasis_average","v1_Long.Run.Low.Gray.Level.Emphasis_average","v1_Long.Run.High.Gray.Level.Emphasis_average","v1_Coarseness_average","v1_Busyness_average","v1_Complexity_average","v1_Texture.Strength_average","v1_Skewness_average","v1_Kurtosis_average","v1_Entropy.2_average","v1_Relative.Dispersion_average","v1_Mean.SD_average","v1_Short.Zone.Emphasis_average","v1_Large.Zone.Emphasis_average","v1_Intensity.Variability.or.Nonuniformity_average","v1_Size.Zone.Variability.or.Nonuniformity_average","v1_Zone.Percentage_average","v1_Low.Intensity.Zone.Emphasis_average","v1_Low.Intensity.Short.Zone.Emphasis_average","v1_Low.Intensity.Large.Zone.Emphasis_average","v1_Short.Run.High.Gray.Level.Emphasis_average","v1_Contrast.2_average","v1_Maximum.Intensity_average","v1_Mean.Intensity_average","v1_Variance_average","v1_Standard.Deviation_average","v1_High.Intensity.Zone.Emphasis_average","v1_High.Intensity.Short.Zone.Emphasis_average","v1_High.Intensity.Large.Zone.Emphasis_average","v1_Correlation1_difference","v1_Cluster.Prominence_difference","v1_Cluster.Shade_difference","v1_Dissimilarity_difference","v1_Angular.Second.Moment.or.Energy_difference","v1_Entropy_difference","v1_Homogeneity2_difference","v1_Maximum.Probability_difference","v1_Sum.of.Squares.or.Variance_difference","v1_Sum.Average_difference","v1_Sum.Variance_difference","v1_Sum.Entropy_difference","v1_Difference.Variance_difference","v1_Difference.Entropy_difference","v1_Information.Measure.of.Correlation1_difference","v1_Information.Measure.of.Correlation2_difference","v1_Homogeneity1.or.Inverse.Difference_difference","v1_Inverse.Difference.Normalized_difference","v1_Inverse.Difference.Moment.Normalized_difference","v1_Autocorrelation.1_difference","v1_Contrast.1_difference","v1_Correlation1.1_difference","v1_Cluster.Prominence.1_difference","v1_Cluster.Shade.1_difference","v1_Dissimilarity.1_difference","v1_Angular.Second.Moment.or.Energy.1_difference","v1_Entropy.1_difference","v1_Homogeneity2.1_difference","v1_Maximum.Probability.1_difference","v1_Sum.of.Squares.or.Variance.1_difference","v1_Sum.Average.1_difference","v1_Sum.Variance.1_difference","v1_Sum.Entropy.1_difference","v1_Difference.Entropy.1_difference","v1_Information.Measure.of.Correlation1.1_difference","v1_Information.Measure.of.Correlation2.1_difference","v1_Homogeneity1.or.Inverse.Difference.1_difference","v1_Inverse.Difference.Normalized.1_difference","v1_Inverse.Difference.Moment.Normalized.1_difference","v1_Short.Run.Emphasis_difference","v1_Long.Run.Emphasis_difference","v1_Gray.Level.Nonuniformity_difference","v1_Run.Length.Nonuniformity_difference","v1_Run.Percentage_difference","v1_Low.Gray.Level.Run.Emphasis_difference","v1_High.Gray.Level.Run.Emphasis_difference","v1_Short.Run.Low.Gray.Level.Emphasis_difference","v1_Long.Run.Low.Gray.Level.Emphasis_difference","v1_Long.Run.High.Gray.Level.Emphasis_difference","v1_Coarseness_difference","v1_Busyness_difference","v1_Complexity_difference","v1_Texture.Strength_difference","v1_Skewness_difference","v1_Kurtosis_difference","v1_Entropy.2_difference","v1_Relative.Dispersion_difference","v1_Mean.SD_difference","v1_Short.Zone.Emphasis_difference","v1_Large.Zone.Emphasis_difference","v1_Intensity.Variability.or.Nonuniformity_difference","v1_Size.Zone.Variability.or.Nonuniformity_difference","v1_Zone.Percentage_difference","v1_Low.Intensity.Zone.Emphasis_difference","v1_Low.Intensity.Short.Zone.Emphasis_difference","v1_Low.Intensity.Large.Zone.Emphasis_difference","v1_Short.Run.High.Gray.Level.Emphasis_difference","v1_Contrast.2_difference","v1_Maximum.Intensity_difference","v1_Mean.Intensity_difference","v1_Variance_difference","v1_Standard.Deviation_difference","v1_High.Intensity.Zone.Emphasis_difference","v1_High.Intensity.Short.Zone.Emphasis_difference","v1_High.Intensity.Large.Zone.Emphasis_difference"
"1",-1.25201246122329,1.20900772213951,2.78744420190208,3.33708027295999,-1.41990283357025,2.77858792579105,-2.9614624340787,2.65485808921158,2.14691105362761,-0.646040386352028,-1.56881038852375,-0.429477832025283,-3.12333697647374,-0.400017224717679,-3.106480916937,-1.34170292487965,-2.83665281703173,2.65572719485976,1.78212704115347,0.777983567277752,-0.732807122836848,-0.239878642904933,1.22870816793092,2.89646454037319,3.45970331800677,-1.28703065669281,2.83776687586765,-2.86209484706919,2.8259431108105,2.22566416189506,-0.647188326591259,-1.54408846534543,-0.469631053763001,-3.10048887068011,-3.3407186774213,-0.322227497691205,-2.6136331527346,2.78888168652822,1.76363043293721,0.652751246920504,3.0877508707006,-0.290794207639051,-0.611352273075471,0.947485714571108,-0.707417088093287,-3.4051548263292,3.02447860371995,0.530366071044528,-1.59539068207883,2.03897897609809,-0.602963154476372,2.85455232872087,-1.4358662665489,1.12782215207677,2.31863484882355,1.68662905857363,-0.821565537635843,3.78922742404279,-2.65593991779873,3.30147056282894,0.558121064911,-0.654604158642082,-0.455334620120919,-1.52184590100297,-2.45365491380026,1.17934590890161,-1.64223994951174,0.508556401941637,-0.700452046068977,0.335646272106456,-0.862604834477395,-0.288375688178997,-0.102886175842657,0.608581024565663,0.526901830229882,-0.295814136907989,-0.482101366325698,-3.27485320207491,-2.62741722359044,0.54076632143428,-3.52876133708365,3.10384544122519,-2.09002095158439,-3.13059282840624,-0.322338402909468,0.575563858452413,-0.510357506737271,3.3768825798061,-0.414427049928075,2.11668054618375,1.74515017240276,2.59735803846619,-2.08558959904576,-0.899721258941057,0.0853363570177854,-0.185396543804897,-0.534969906667801,-0.65609045598255,-3.35689640634688,-2.70097186428574,0.459351504989144,-3.52751318693332,3.11590899636157,-2.37678483000007,-3.17306364957945,-0.331456128121767,0.5293082220813,-0.483723872876501,3.21943363975025,2.63014234122806,1.0314750484261,1.80262149064398,-2.32197680878858,-0.937375710065004,0.171723627598225,-2.55387527200166,-0.711271462276099,0.793153536114343,-0.355231561956128,1.79153647376737,2.66117030980664,-3.23562247514426,0.213339569859465,0.57812922165839,-2.96527596598176,2.39617422133319,-3.21787809761665,0.50492868502182,0.00837764022029486,-1.48085064202112,-1.23432129264166,0.214239000274582,-3.12439110089821,1.89481547846965,-2.71999748883901,-1.44540945203728,0.510127578194077,0.485069808553158,1.29094726517498,1.75236627532267,0.688334371655893,0.640377459438065,-0.938931833354925,0.341886552482581,-1.15999436075835,-0.170836465080925,-0.563986714902299,-0.928220476808503,-0.722923970618909,-0.859109473227247,0.067612446119181
"2",-0.0480396568973536,0.275985731197453,-0.622157404438487,0.142943060499774,-0.488368444104671,0.23575619534475,0.192909832592747,0.447296744232394,0.621213884874187,-0.684920366762057,-0.643567607750936,-0.664504546077655,-0.204270397259731,-0.530900485936623,-0.196384536388273,0.783725432515412,-0.558652999849363,0.46128195704952,0.458314376916888,0.511199019061216,-0.644067127204778,-0.633118171355105,0.461156756772634,-0.62829431055044,0.103920390264143,-0.617002695229335,0.329577770194281,0.236663041534193,0.602657730038785,0.840403161668684,-0.677475416609598,-0.641452036694004,-0.651698152706305,-0.245218775717201,-0.229161399442984,0.776485893166287,-0.735130410255188,0.616202129452683,0.593907744689796,0.616343452581079,-0.798565096237412,-0.495609522464627,1.63940837742991,1.05090121185759,1.39779168803082,0.104597573257053,0.278558617897998,-0.924931462471385,-0.437779203345411,-0.421599189866921,0.35106765457023,-0.333147223983591,0.361694340372128,0.700722481120578,0.107564742558597,-0.256554151990127,0.294178377349466,0.045939984583371,-0.332063709397896,-0.624658656287152,-0.552473021197229,1.74031667570252,1.4443865000035,-0.619458759683818,0.114937991999253,-0.312240891094091,-0.449746416393568,0.841335159019094,-0.576143680206928,-0.0440829175319304,-0.27228694581266,-0.433655721150041,-0.306251193448163,0.240422921980955,0.69441819130347,-0.366935409471439,0.251373223841379,0.183308394515347,0.417833979633577,-0.494718639686388,2.91937426548878,-1.84703651480761,1.17996499499874,1.97809654989505,-0.492292070193823,-0.722978748601933,-0.432716413817305,-1.91971429014637,-0.308478512646844,-1.33677509753741,-1.10194263364966,0.0124065054167705,1.14601532073971,0.583680253570612,0.329233042177837,-0.491537491850051,-0.245550221019531,0.104120107582484,0.152675274100505,0.448169073753547,-0.515053162159085,3.16301059282584,-1.74656778667476,1.3345155493822,1.99323701332779,-0.510126630813212,-0.743408432809786,-0.454813914064815,-1.65177071181529,-1.49858061876259,-0.907035539524967,0.371056696729724,1.29487914991929,0.643271302888994,0.319786196597662,0.732989967647524,-0.480297374490607,-1.27661443014421,-0.0676036376705421,-1.17181895099041,-1.07380982518904,3.05899361760039,0.250485858670614,-0.551796490541402,-0.240765418893296,-0.237735554233949,0.189506803722471,-0.946301406343842,0.885766988790892,1.17763418001588,1.45549504530015,-0.75170329492426,1.71420673921005,-1.10579364028065,0.276593214511636,-0.426937875501428,-1.17867768309966,-0.529788460987771,-0.775168513082282,0.0569853702296085,1.03097856488103,-0.534135465377576,2.81521153301544,0.210067028963801,1.04051184426225,-0.136548656526352,0.405677693443548,0.512171736105718,2.48306585602637,2.66823597631031,1.44365912282134
"3",-0.0993329512849037,0.291323552401273,-0.669478558895756,0.693435889896353,0.521038401290945,-0.261372991035133,0.150717151710857,1.16479500225461,-0.567156279880945,-0.145134560920561,1.1656888764433,-0.431672628592468,0.219405160331276,0.305700052662256,-0.286132053001023,-0.796307241568098,-0.0274617091393145,0.584946972652893,0.768301083606086,0.73057863048974,0.249103416207623,0.343865555660772,0.0637666612257855,0.629341613615774,-0.315892150015836,-0.126391727389445,-0.40135734137984,-0.404170466505765,0.030522771100209,-0.140923419320196,-0.833358430054002,-0.636563636430265,0.148283644720568,0.242558639053321,0.323407346380708,-0.38087112158441,0.523277652620032,0.125147690592163,1.33909998859257,0.595060284289094,-0.636418216135708,-0.324022834383814,0.361874164983335,-0.087264359653983,-0.546086293403509,-0.185842008418771,0.34951263257251,-0.655887486135448,-0.629675099314245,0.166211150956734,-1.0585218004493,-0.131531747703675,0.0960784950737255,0.205801442014593,-1.06340217365983,0.456002865324947,0.684036017903329,-0.179675481432848,0.420344774169247,-0.444121229883447,0.319313535192461,0.613064771439147,-0.422349469224306,-0.264778994414471,-0.569814260501395,0.00269279351082496,-0.192017663533007,-0.0433235886569406,-0.230331759358548,-1.4223802761745,-0.324025506653206,-0.487558095038862,-0.663039988930818,-0.559514869960914,-0.576234188576287,0.314976417354146,-1.29074597380589,0.335938076847424,-0.132658849763002,-0.351704870022805,0.977469163204184,1.37702515340484,-0.457213346610788,-0.594683968050355,2.13182878653294,-1.61831972062314,0.259014718962347,-2.34338984773738,-0.00387134300410497,0.739916181903645,0.721341947491518,-2.27303797736235,1.17722593003192,-4.55710402252687,-1.31300872259532,-0.461163832629078,-0.650754499284123,-0.567628341709715,-0.595213562794631,-1.50160719044058,-0.110797533050629,-0.54812435062505,0.581042780603848,-0.699491181999504,-0.566610762086809,1.35126736145952,0.425087682278898,-0.808895715458487,0.109116242818356,-1.97007094065776,0.25032147522573,1.41096674134399,0.752285419031542,-1.14546465499776,-1.25292241814008,-0.0897414249622686,2.98617829232968,-0.763157860173629,1.09527983605303,-1.00876860149382,-0.371030235609803,-1.43094938070311,0.189381947540654,-0.359900594572568,-0.455910710548785,1.48276645634161,-0.39655803266809,0.905963076566415,-0.508794955867544,3.72517517771664,-1.07398056150793,-0.72439360418632,2.29319238039386,1.19378955499208,0.096055788107931,-0.00103190381045348,-0.947294528486393,0.422386269608594,0.0338803585864821,0.814661971605003,2.33867181195107,1.3994512928084,0.71615710432087,0.021519971553219,1.53472363242626,-0.47403539629791,2.04948139149792,-0.257161726793279,-0.00632153341255293,0.023848307274255,-1.32869475496329
"4",-0.0233470443069823,-0.606856111757183,-0.881999474341386,0.002039404748487,-0.282619836305289,0.210075085459496,-0.533751673758098,0.220350126620286,0.34507109791045,-0.875074977531006,-0.820497043489941,-0.880534099835717,-0.543561425342934,-0.375760737579704,-0.255529122460498,-0.036196771315458,-0.108003298131805,0.230892175072885,0.248995709121189,0.345119559895624,-0.887323554294963,-0.438577388675353,-0.923284976029956,-0.887205433127691,-0.011830305307324,-0.251867764170452,0.00515877111150601,-0.393591308067896,-0.062952254072043,0.0946326183866427,-0.841430379457782,-0.777519466671599,-0.865015380371748,-0.499827868835795,-0.036284815557653,0.239913623333186,-0.267287796270458,-0.0305623361606275,0.160190202069616,0.393003313206087,0.698620149781149,-0.945318235269853,-0.770679780562311,-0.607006448175576,-0.856105936270323,-0.408463437696672,-0.131662758648734,0.598270050204146,-0.882134883450359,-0.62917089484921,-0.248867071697106,0.443119701059286,-0.713306569087618,-0.527962926141246,0.344126278660219,0.302136053803608,-0.0081524964718355,0.166446338167594,-0.46425609575509,0.260696173060358,-0.903091258855182,-0.834155315456711,-0.669813121040701,-0.944120951907954,-1.11636636507474,-0.277119398948303,-0.831701029618896,-0.0820289720900383,-0.440419239928976,0.2073007960023,-0.500240767652337,-0.494521408166015,-0.399814420945386,-0.258501580765209,-0.317167312866526,-0.501098009775274,1.26859155291183,1.64957528536218,1.67867568745671,-0.0580040342068375,0.552517710762657,0.391752688593024,0.41500039806566,0.65413739000871,0.683292554220035,0.585353340935802,0.719486943562962,0.558785816579228,0.114683120031854,-0.024648475854079,-0.623523503137865,0.923588838202813,0.384301887279608,0.125888780828978,-0.081175549391707,0.747029804132429,0.266274832631078,1.62910747212069,1.6235642807378,1.64023048372528,0.0146785037303785,0.619837928556399,0.42702091062421,0.448186462817843,0.882614902991791,0.676557180606367,0.566043512520232,0.717734990974984,0.716779480439751,0.136492718649605,-0.625933840192995,1.04065662310408,0.421993036507921,0.100695726426381,-0.192562179271834,-0.582492083413798,0.977976569709789,0.329366878873478,0.174675421482986,0.40953490455557,-0.235034858412451,0.433718289163375,-0.821485712507947,0.876302672721046,0.761727201200032,-0.134111590647074,-0.586760121320406,1.46752866095283,1.18422419074995,-0.301558415739443,-0.632365910585394,0.795956429099929,0.311876360826428,-0.153132471729102,-0.573047875328607,1.15219904852982,0.294784948501723,0.044879031520529,-0.0110601458232474,0.576236508640791,-0.298983007910934,0.941805446507452,0.45604369946353,0.16724100387083,1.24809445292133,1.61209399905294,2.59620214581836,2.24349315695785,0.16876147616249,0.318688992088829,0.517098985876977
"5",0.252064935552984,-0.0715182482843985,-0.333894623353011,-0.0577521317299249,0.567990437549426,-0.0860796034158985,-0.429569461400389,-0.42948837656644,0.10422823029259,0.263411483313372,0.210989451286728,0.259831123760706,-0.149444875578357,0.437377069085279,0.550198268430799,-0.36694825656129,0.244627176781026,-0.403235042904638,-0.574046528518328,-0.529227702515651,0.214950160871411,0.60528355051414,-0.339472855586454,-0.343525362139599,-0.101050799373844,0.815685985910562,-0.235279988768421,-0.508880583423027,-0.44447341779254,-0.14963687639833,0.315738270303403,0.276432485559794,0.277781274769807,-0.098709255807798,0.542811468532612,-0.692776914732948,0.745194055139173,-0.452791114557092,-0.817298589120516,-0.755737391664755,0.650657950202983,0.415843196930294,-0.846874604471329,-0.718879703866945,-1.09026170115339,0.397894688228176,-0.607714226802814,0.41993451195007,0.530954793177735,-0.412111259609408,-1.10050050199667,-0.15456346739017,0.404532028256376,-0.463716109803614,-0.339680840415068,-0.602574520390862,-0.920767170490104,0.038187133544738,-0.296071170635906,0.230273538540026,0.344924706114434,-0.80393429508592,-0.713044130198276,-0.261865061245254,0.194002012877152,-0.498835209858455,0.591606873776925,-1.09605999492452,-0.0682869252883771,-0.487648470940234,-0.394369241029282,-0.572542166613428,-0.529416533860081,-0.582606631413412,-0.775159553650122,-1.00816338225386,-0.14490056991078,1.15965778652485,-0.746352817231166,0.545565733452724,-0.830326519131272,1.25803516849354,-0.88445687546573,-0.931790486095698,1.20236884042925,1.2342358872009,1.16111785446287,1.25779027011089,0.447983392460859,1.08734411560895,0.0375573933816286,0.764613377370764,-0.883030311697461,-0.610726482511892,-0.440388739628745,1.08777699449557,0.51355103039102,-0.389961890014481,0.761188080064793,-0.824109619152705,0.427204094092018,-0.672191811153288,1.08507941587815,-0.74904101564494,-0.800681507223974,1.07836396017992,1.12380832989129,1.04163067084389,0.995637544814503,1.06359640477294,-0.133662264057614,0.669418694071327,-0.761527947067868,-0.460694612605194,-0.400118737142225,-0.704345953889126,0.751840003628546,0.17584244972516,-0.0999353197353774,0.293285232426629,0.777754109354224,-0.232860935351104,-0.0463621871127161,0.702950780647515,1.21526453914189,1.28960886826324,-0.483368987298922,0.154726918264064,-0.193039721040059,-0.621232155915125,-0.089015922508897,0.916762541389726,-1.07012193481098,1.37988589419958,-0.445684258805177,0.722685570745395,0.293828742411476,-0.0620221452613675,1.33861877872306,0.912910883174888,-0.425906193601326,0.615826755498465,0.320039909209949,-0.0243627229229302,-0.459331327266559,0.127269311120574,-0.0557226466308459,-0.0477440268624409,-0.0201944698785781,0.192397482119112,0.512799106059585
